GRID_ID,topic,x_label,y_label,x_val,y_val,bivar_class,color
T-24,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.412,1-1,#e8e8e8
S-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),258,0.775,3-3,#3b4994
AJ-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.31,1-1,#e8e8e8
AK-8,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.456,1-1,#e8e8e8
H-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.5,1-2,#ace4e4
AM-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.126,1-1,#e8e8e8
AF-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),10,0.542,2-2,#a5b4c2
N-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),13,0.548,2-2,#a5b4c2
I-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),9,0.583,2-2,#a5b4c2
N-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.613,2-3,#5698b9
S-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),50,0.601,3-3,#3b4994
S-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),302,0.904,3-3,#3b4994
P-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.489,1-2,#ace4e4
L-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),27,0.545,3-2,#8c62aa
P-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),11,0.648,2-3,#5698b9
AG-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.435,1-1,#e8e8e8
AN-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.095,1-1,#e8e8e8
AJ-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),20,0.387,3-1,#be64ac
K-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),55,0.666,3-3,#3b4994
AH-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.365,2-1,#dfb0d6
AC-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),22,0.502,3-2,#8c62aa
S-4,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.412,1-1,#e8e8e8
AJ-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.206,1-1,#e8e8e8
AC-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.597,1-3,#5ac8c8
R-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),37,0.681,3-3,#3b4994
AH-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.31,1-1,#e8e8e8
AD-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.507,1-2,#ace4e4
N-22,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),85,0.543,3-2,#8c62aa
Q-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),89,0.694,3-3,#3b4994
V-6,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),3,0.559,2-2,#a5b4c2
P-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.501,1-2,#ace4e4
AG-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.345,1-1,#e8e8e8
X-22,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.43,1-1,#e8e8e8
O-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.461,1-2,#ace4e4
G-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),3,0.488,2-2,#a5b4c2
Y-6,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),69,0.669,3-3,#3b4994
G-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.566,1-2,#ace4e4
P-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),41,0.63,3-3,#3b4994
X-4,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),7,0.479,2-2,#a5b4c2
O-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.388,1-1,#e8e8e8
AB-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.557,1-2,#ace4e4
R-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),92,0.755,3-3,#3b4994
Q-21,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),19,0.648,3-3,#3b4994
U-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),67,0.889,3-3,#3b4994
AA-6,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),38,0.58,3-2,#8c62aa
AF-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.513,1-2,#ace4e4
L-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.393,1-1,#e8e8e8
AM-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),15,0.302,2-1,#dfb0d6
O-8,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.399,1-1,#e8e8e8
K-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),8,0.655,2-3,#5698b9
P-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),13,0.547,2-2,#a5b4c2
P-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),61,0.688,3-3,#3b4994
AF-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.516,1-2,#ace4e4
O-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),108,0.611,3-3,#3b4994
AI-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.312,1-1,#e8e8e8
H-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.491,2-2,#a5b4c2
AK-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.439,1-1,#e8e8e8
W-22,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.426,1-1,#e8e8e8
AE-8,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.509,1-2,#ace4e4
X-6,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.588,1-2,#ace4e4
H-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.611,1-3,#5ac8c8
V-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),175,0.813,3-3,#3b4994
T-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),45,0.49,3-2,#8c62aa
AO-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.08,1-1,#e8e8e8
K-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),16,0.353,2-1,#dfb0d6
AB-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.458,1-1,#e8e8e8
AE-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),35,0.591,3-2,#8c62aa
Q-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),14,0.585,2-2,#a5b4c2
Z-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),82,0.637,3-3,#3b4994
AC-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.676,2-3,#5698b9
AE-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),52,0.568,3-2,#8c62aa
T-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),22,0.488,3-2,#8c62aa
P-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.541,1-2,#ace4e4
AJ-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.283,1-1,#e8e8e8
AG-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),18,0.399,2-1,#dfb0d6
T-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),44,0.606,3-3,#3b4994
I-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.558,2-2,#a5b4c2
AL-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),8,0.324,2-1,#dfb0d6
T-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),43,0.573,3-2,#8c62aa
Q-24,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.413,1-1,#e8e8e8
AJ-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.296,2-1,#dfb0d6
V-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),168,0.826,3-3,#3b4994
M-23,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.432,1-1,#e8e8e8
H-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.555,1-2,#ace4e4
R-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),21,0.668,3-3,#3b4994
K-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.356,2-1,#dfb0d6
AC-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.52,1-2,#ace4e4
T-23,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),3,0.431,2-1,#dfb0d6
J-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.466,1-2,#ace4e4
T-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),114,0.888,3-3,#3b4994
AI-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.29,1-1,#e8e8e8
P-24,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.484,2-2,#a5b4c2
Z-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),75,0.701,3-3,#3b4994
AM-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),3,0.259,2-1,#dfb0d6
P-6,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.485,1-2,#ace4e4
AF-8,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.511,1-2,#ace4e4
AJ-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.415,1-1,#e8e8e8
X-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),148,0.567,3-2,#8c62aa
X-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.548,1-2,#ace4e4
W-21,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),10,0.646,2-3,#5698b9
AA-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.762,2-3,#5698b9
O-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.44,1-1,#e8e8e8
AC-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),3,0.388,2-1,#dfb0d6
AC-4,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.455,2-1,#dfb0d6
AI-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.33,1-1,#e8e8e8
AB-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),46,0.745,3-3,#3b4994
L-26,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.314,1-1,#e8e8e8
M-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),14,0.518,2-2,#a5b4c2
U-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),12,0.613,2-3,#5698b9
N-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.366,2-1,#dfb0d6
P-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),27,0.601,3-3,#3b4994
Y-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),85,0.796,3-3,#3b4994
N-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.551,1-2,#ace4e4
J-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.349,1-1,#e8e8e8
N-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),34,0.57,3-2,#8c62aa
W-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),12,0.651,2-3,#5698b9
AC-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),173,0.658,3-3,#3b4994
F-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.617,1-3,#5ac8c8
L-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.49,1-2,#ace4e4
AA-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.67,2-3,#5698b9
Y-21,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.595,1-2,#ace4e4
AE-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.375,1-1,#e8e8e8
AI-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.325,2-1,#dfb0d6
O-21,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),16,0.699,2-3,#5698b9
Q-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),3,0.355,2-1,#dfb0d6
AD-8,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),5,0.596,2-3,#5698b9
O-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),11,0.611,2-3,#5698b9
AF-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.426,1-1,#e8e8e8
AI-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.465,2-2,#a5b4c2
Q-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),18,0.667,2-3,#5698b9
Y-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),126,0.656,3-3,#3b4994
V-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),217,0.828,3-3,#3b4994
R-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),96,0.852,3-3,#3b4994
AC-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.41,1-1,#e8e8e8
V-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),46,0.759,3-3,#3b4994
AD-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.54,2-2,#a5b4c2
AH-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.286,1-1,#e8e8e8
AE-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),391,0.711,3-3,#3b4994
P-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),51,0.673,3-3,#3b4994
V-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),71,0.726,3-3,#3b4994
X-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),20,0.627,3-3,#3b4994
W-4,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.546,1-2,#ace4e4
AJ-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.458,1-1,#e8e8e8
V-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.543,1-2,#ace4e4
AH-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.457,2-1,#dfb0d6
Y-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),23,0.665,3-3,#3b4994
S-22,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.4,1-1,#e8e8e8
AA-8,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.66,1-3,#5ac8c8
AG-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.445,2-1,#dfb0d6
V-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),175,0.677,3-3,#3b4994
U-23,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.412,1-1,#e8e8e8
G-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),5,0.445,2-1,#dfb0d6
AG-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.422,1-1,#e8e8e8
AE-6,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.436,1-1,#e8e8e8
AF-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.438,1-1,#e8e8e8
AI-21,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.38,1-1,#e8e8e8
V-22,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),8,0.479,2-2,#a5b4c2
L-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),12,0.458,2-2,#a5b4c2
S-8,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),8,0.556,2-2,#a5b4c2
H-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.518,1-2,#ace4e4
U-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),73,0.636,3-3,#3b4994
W-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),22,0.63,3-3,#3b4994
R-24,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.192,1-1,#e8e8e8
AL-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.158,1-1,#e8e8e8
M-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),34,0.556,3-2,#8c62aa
AB-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.516,1-2,#ace4e4
AB-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.669,2-3,#5698b9
J-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),47,0.607,3-3,#3b4994
O-22,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.503,2-2,#a5b4c2
F-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.471,1-2,#ace4e4
T-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),54,0.824,3-3,#3b4994
O-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),10,0.623,2-3,#5698b9
K-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),3,0.45,2-1,#dfb0d6
AK-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.239,1-1,#e8e8e8
T-4,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.462,1-2,#ace4e4
AN-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.128,1-1,#e8e8e8
M-22,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),8,0.38,2-1,#dfb0d6
AB-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.734,2-3,#5698b9
J-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),24,0.58,3-2,#8c62aa
H-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.671,1-3,#5ac8c8
P-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.34,1-1,#e8e8e8
AH-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.354,1-1,#e8e8e8
U-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),101,0.9,3-3,#3b4994
R-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),112,0.816,3-3,#3b4994
O-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),37,0.568,3-2,#8c62aa
O-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.522,1-2,#ace4e4
F-13,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.43,1-1,#e8e8e8
AO-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.083,1-1,#e8e8e8
N-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),12,0.479,2-2,#a5b4c2
AK-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),25,0.297,3-1,#be64ac
X-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),59,0.732,3-3,#3b4994
T-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),56,0.738,3-3,#3b4994
AL-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.387,1-1,#e8e8e8
AC-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),18,0.425,2-1,#dfb0d6
V-21,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),55,0.653,3-3,#3b4994
N-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),3,0.514,2-2,#a5b4c2
AJ-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.351,2-1,#dfb0d6
AD-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),2,0.441,2-1,#dfb0d6
AG-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),10,0.418,2-1,#dfb0d6
S-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),30,0.67,3-3,#3b4994
AA-4,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),12,0.568,2-2,#a5b4c2
J-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),12,0.521,2-2,#a5b4c2
V-3,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.46,1-2,#ace4e4
S-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),42,0.817,3-3,#3b4994
W-6,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.533,2-2,#a5b4c2
N-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.584,1-2,#ace4e4
AD-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),45,0.628,3-3,#3b4994
Q-25,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.268,1-1,#e8e8e8
AE-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.443,1-1,#e8e8e8
M-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),48,0.525,3-2,#8c62aa
U-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),92,0.892,3-3,#3b4994
K-24,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.335,1-1,#e8e8e8
X-21,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),3,0.686,2-3,#5698b9
O-25,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.228,1-1,#e8e8e8
N-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),44,0.587,3-2,#8c62aa
Y-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),29,0.723,3-3,#3b4994
I-12,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),10,0.577,2-2,#a5b4c2
M-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.52,1-2,#ace4e4
AD-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),25,0.448,3-1,#be64ac
N-26,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.204,1-1,#e8e8e8
W-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),34,0.779,3-3,#3b4994
H-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.621,1-3,#5ac8c8
AC-8,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.564,2-2,#a5b4c2
AL-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.343,1-1,#e8e8e8
P-26,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.291,1-1,#e8e8e8
P-8,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),5,0.441,2-1,#dfb0d6
AF-17,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),8,0.444,2-1,#dfb0d6
Y-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.486,1-2,#ace4e4
AG-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),4,0.424,2-1,#dfb0d6
L-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),16,0.688,2-3,#5698b9
AK-11,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),9,0.187,2-1,#dfb0d6
X-16,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),23,0.654,3-3,#3b4994
AA-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.537,1-2,#ace4e4
D-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.479,1-2,#ace4e4
S-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),45,0.678,3-3,#3b4994
Q-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),19,0.636,3-3,#3b4994
Y-15,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),14,0.581,2-2,#a5b4c2
Z-5,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),47,0.643,3-3,#3b4994
AK-19,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.286,1-1,#e8e8e8
AG-18,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.319,1-1,#e8e8e8
Z-10,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),81,0.807,3-3,#3b4994
AC-3,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.354,1-1,#e8e8e8
U-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),60,0.718,3-3,#3b4994
X-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.549,1-2,#ace4e4
AA-7,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.676,1-3,#5ac8c8
AE-4,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),1,0.463,1-2,#ace4e4
AD-14,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),17,0.554,2-2,#a5b4c2
AJ-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.269,1-1,#e8e8e8
O-9,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),15,0.502,2-2,#a5b4c2
S-20,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),32,0.608,3-3,#3b4994
P-23,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),7,0.43,2-1,#dfb0d6
J-21,Need to Change,Need to Change marks,Composite (LST+NO2+NDVI),0,0.387,1-1,#e8e8e8
